2022-Jan-13 20:33:10 [INFO] Initialized Memory Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 38)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::QuadShear allocated 8192 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::LightSource allocated 24576 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::AnimController allocated 40960 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::PhysicsSystem' (128 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::CollisionSystem' (152 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::RenderSystem' (744 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::CameraSystem' (128 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::AnimationSystem' (128 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::ParticleSystem' (128 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::AudioSystem' (128 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::ControllerSystem' (144 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] System 'class GSEngine::UISystem' (184 bytes) created.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 77)
2022-Jan-13 20:33:13 [INFO] Released Static TextureDatas!(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\ResourceManager.cpp, Line: 246)
2022-Jan-13 20:33:13 [INFO] Released NonStatic TextureDatas!(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\ResourceManager.cpp, Line: 233)
2022-Jan-13 20:33:13 [INFO] Released Font Data!(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\ResourceManager.cpp, Line: 260)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::PhysicsSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::CameraSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::CollisionSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::RenderSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::AnimationSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::ParticleSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::AudioSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::ControllerSystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] System class GSEngine::UISystem released.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 54)
2022-Jan-13 20:33:13 [INFO] Released System Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 59)
2022-Jan-13 20:33:13 [INFO] Released Entity Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\EntityManager.h, Line: 86)
2022-Jan-13 20:33:13 [INFO] Released Component Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\ComponentManager.h, Line: 43)
2022-Jan-13 20:33:13 [INFO] Released Memory Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 61)
